company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
"Diode Computers, Inc.",Summer 2024,,B2B,,https://diode.computer,Automate circuit board design using AI,YC OSS API,https://www.ycombinator.com/companies/diode-computers-inc,2026-02-02
Dayflow,Summer 2024,,Consumer,,https://www.dayflow.so,"A timeline of your day, automatically.",YC OSS API,https://www.ycombinator.com/companies/dayflow,2026-02-02
Terra,Summer 2024,,B2B,,https://useterra.com/,Design and sell products in minutes,YC OSS API,https://www.ycombinator.com/companies/terra-2,2026-02-02
Keet,Summer 2024,,B2B,,https://trykeet.com,Authentication for AI Agents,YC OSS API,https://www.ycombinator.com/companies/keet,2026-02-02
et al.,Summer 2024,,Consumer,,https://www.et-al.io,Feed of insights extracted from your go-to sources using LLMs.,YC OSS API,https://www.ycombinator.com/companies/et-al,2026-02-02
Pharos,Summer 2024,,Healthcare,,https://pharos.health/,Helping hospitals identify and prevent avoidable harm using AI,YC OSS API,https://www.ycombinator.com/companies/pharos,2026-02-02
Vera Health,Summer 2024,,Healthcare,,https://www.vera-health.ai,AI-powered clinical decision support for healthcare providers,YC OSS API,https://www.ycombinator.com/companies/vera-health,2026-02-02
Pipeshift,Summer 2024,,B2B,,https://pipeshift.com,Modular Orchestration Platform for Open Source AI,YC OSS API,https://www.ycombinator.com/companies/pipeshift,2026-02-02
RowBoat Labs,Summer 2024,,B2B,,https://www.rowboatlabs.com,Open-source AI-assisted agent builder,YC OSS API,https://www.ycombinator.com/companies/rowboat-labs,2026-02-02
Ficra,Summer 2024,,B2B,,https://ficra.ai/,"Real time, source of truth for every product screen and user flow",YC OSS API,https://www.ycombinator.com/companies/ficra,2026-02-02
Hey Revia,Summer 2024,,B2B,,https://heyrevia.ai,Voice AI to automate complex phone calls for healthcare providers,YC OSS API,https://www.ycombinator.com/companies/hey-revia,2026-02-02
Henry,Summer 2024,,Real Estate and Construction,,http://www.henry.ai,Automating Deal Decks for Commercial Real Estate Brokers,YC OSS API,https://www.ycombinator.com/companies/henry-2,2026-02-02
BrowserOS,Summer 2024,,Consumer,,https://BrowserOS.com/,The Open Source Agentic Browser,YC OSS API,https://www.ycombinator.com/companies/browseros,2026-02-02
XTraffic,Summer 2024,,Government,,https://XTraffic.com/,Technology for cities to automate and manage their traffic lights.,YC OSS API,https://www.ycombinator.com/companies/xtraffic,2026-02-02
Anglera,Summer 2024,,B2B,,https://www.anglera.com/,AI-Powered Product Data Enrichment,YC OSS API,https://www.ycombinator.com/companies/anglera,2026-02-02
Void,Summer 2024,,B2B,,https://useglass.ai,The open source Cursor alternative,YC OSS API,https://www.ycombinator.com/companies/void,2026-02-02
Capitol AI,Summer 2024,,B2B,,https://www.capitol.ai/,"Model-agnostic AI for enterprises: governed, embedded, decision-grade.",YC OSS API,https://www.ycombinator.com/companies/capitol-ai,2026-02-02
Overlap,Summer 2024,,Consumer,,https://www.overlap.ai,Multimodal AI agents for video,YC OSS API,https://www.ycombinator.com/companies/overlap,2026-02-02
Formula Insight,Summer 2024,,B2B,,https://www.formulainsight.io/,"Help Institutional Investors manage, track & query their Excel models",YC OSS API,https://www.ycombinator.com/companies/formula-insight,2026-02-02
Mica AI,Summer 2024,,B2B,,https://usemica.com/,Replace the humans fixing bad data,YC OSS API,https://www.ycombinator.com/companies/mica-ai,2026-02-02
Village Labs,Summer 2024,,B2B,,https://villagelabs.app/,Helping America's businesses become employee owned,YC OSS API,https://www.ycombinator.com/companies/village-labs,2026-02-02
Patched,Summer 2024,,B2B,,https://patched.codes,Agentic workflows for Enterprise IT and Ops teams,YC OSS API,https://www.ycombinator.com/companies/patched,2026-02-02
OrgOrg,Summer 2024,,B2B,,https://orgorg.com,Organizational productivity suite for companies,YC OSS API,https://www.ycombinator.com/companies/orgorg,2026-02-02
Affil.ai,Summer 2024,,B2B,,https://affil.ai/,AI Affiliate Network For Financial Companies,YC OSS API,https://www.ycombinator.com/companies/affil-ai,2026-02-02
Arva AI,Summer 2024,,B2B,,https://www.arva.ai,"AI Agents to scale AML, KYB and KYC operations",YC OSS API,https://www.ycombinator.com/companies/arva-ai,2026-02-02
Freestyle,Summer 2024,,B2B,,https://www.freestyle.sh,We run and deploy code your AI wrote,YC OSS API,https://www.ycombinator.com/companies/freestyle,2026-02-02
Merlin AI,Summer 2024,,B2B,,https://www.merlinai.co,AI powered ERP for Construction,YC OSS API,https://www.ycombinator.com/companies/merlin-ai,2026-02-02
SimCare,Summer 2024,,Healthcare,,https://simcare.ai,AI avatars to scale healthcare training.,YC OSS API,https://www.ycombinator.com/companies/simcare,2026-02-02
Midship,Summer 2024,,B2B,,https://midship.ai/,AI for SOX testing,YC OSS API,https://www.ycombinator.com/companies/midship,2026-02-02
Bits to Atoms,Summer 2024,,Consumer,,https://bitstoatoms.com/,Match job seekers to roles at deep technology startups.,YC OSS API,https://www.ycombinator.com/companies/bits-to-atoms,2026-02-02
PathPilot,Summer 2024,,B2B,,https://www.getpathpilot.com/,AI platform helping fintech/bank teams scale efficiently,YC OSS API,https://www.ycombinator.com/companies/pathpilot,2026-02-02
Syntra,Summer 2024,,Healthcare,,https://www.syntra.com,AI chart review for speciality medical clinics.,YC OSS API,https://www.ycombinator.com/companies/syntra,2026-02-02
Conductor,Summer 2024,,B2B,,https://conductor.build,Run a team of coding agents on your Mac,YC OSS API,https://www.ycombinator.com/companies/conductor,2026-02-02
DreamRP,Summer 2024,,Consumer,,https://www.dreamrp.com/,Tech and platforms for human creators and the entertainment industry,YC OSS API,https://www.ycombinator.com/companies/dreamrp,2026-02-02
Outerport,Summer 2024,,B2B,,https://outerport.com,"Turn diagrams, technical documents, and CAD into structured data",YC OSS API,https://www.ycombinator.com/companies/outerport,2026-02-02
GovernGPT,Winter 2024,,Fintech,,https://www.governgpt.com/,The RFP Platform Asset Managers Adopt,YC OSS API,https://www.ycombinator.com/companies/governgpt,2026-02-02
Yenmo,Winter 2024,,Fintech,,https://yenmo.in/,Secured consumer lending in India,YC OSS API,https://www.ycombinator.com/companies/yenmo,2026-02-02
jo,Winter 2024,,Consumer,,https://askjo.ai,jo is a voice-first digital personality that works alongside you…,YC OSS API,https://www.ycombinator.com/companies/jo,2026-02-02
Onyx,Winter 2024,,B2B,,https://www.onyx.app/,Open Source AI Chat,YC OSS API,https://www.ycombinator.com/companies/onyx,2026-02-02
Lantern,Winter 2024,,B2B,,http://lantern.dev,Postgres vector database extension to build AI applications,YC OSS API,https://www.ycombinator.com/companies/lantern-2,2026-02-02
Driver,Winter 2024,,B2B,,https://www.driver.ai/,Context for Codebases,YC OSS API,https://www.ycombinator.com/companies/driver,2026-02-02
Gumloop,Winter 2024,,B2B,,https://www.gumloop.com/,A no-code platform for automating workflows with AI,YC OSS API,https://www.ycombinator.com/companies/gumloop,2026-02-02
Event Horizon Labs,Winter 2024,,Fintech,,https://www.ehl.markets/,We are building the Post-Human Trader.,YC OSS API,https://www.ycombinator.com/companies/event-horizon-labs,2026-02-02
Upsolve AI,Winter 2024,,B2B,,https://upsolve.ai/,Embed GenBI in Your SaaS App,YC OSS API,https://www.ycombinator.com/companies/upsolve-ai,2026-02-02
Navier AI,Winter 2024,,Industrials,,http://navier.ai,Agent-Driven Engineering,YC OSS API,https://www.ycombinator.com/companies/navier-ai,2026-02-02
DryMerge,Winter 2024,,B2B,,https://www.drymerge.com,AI that updates your CRM for you,YC OSS API,https://www.ycombinator.com/companies/drymerge,2026-02-02
Relari,Winter 2024,,B2B,,https://www.nuvi.dev/,AI Agent Builder for Software 3.0,YC OSS API,https://www.ycombinator.com/companies/relari,2026-02-02
Tesseral,Winter 2024,,B2B,,https://tesseral.com,The open source platform for managing identity in business software,YC OSS API,https://www.ycombinator.com/companies/tesseral,2026-02-02
RadMate AI,Winter 2024,,Healthcare,,https://www.radmate.ai,Copilot for radiologists,YC OSS API,https://www.ycombinator.com/companies/radmate-ai,2026-02-02
Scritch,Winter 2024,,Healthcare,,https://www.scritchai.com,AI operating system for veterinary care,YC OSS API,https://www.ycombinator.com/companies/scritch,2026-02-02
Legora (formerly Leya),Winter 2024,,B2B,,https://www.legora.com/,The AI workspace for lawyers,YC OSS API,https://www.ycombinator.com/companies/legora,2026-02-02
ego,Winter 2024,,Consumer,,https://egoai.com,"Character AI + Roblox :persistent, sapient AI characters in 3D worlds ",YC OSS API,https://www.ycombinator.com/companies/ego,2026-02-02
Stitch Technologies,Winter 2024,,B2B,,https://www.stitch.tech,-,YC OSS API,https://www.ycombinator.com/companies/stitch-technologies,2026-02-02
PurplePages,Winter 2024,,Consumer,,https://www.thepurplepages.ai/,Purple is an AI agent for online local marketplace transactions.,YC OSS API,https://www.ycombinator.com/companies/purplepages,2026-02-02
Greptile,Winter 2024,,B2B,,https://www.greptile.com,AI code review agent with complete context of your codebase,YC OSS API,https://www.ycombinator.com/companies/greptile,2026-02-02
Ubicloud,Winter 2024,,B2B,,https://www.ubicloud.com,Open source alternative to AWS,YC OSS API,https://www.ycombinator.com/companies/ubicloud,2026-02-02
Happenstance,Winter 2024,,Consumer,,https://happenstance.ai,People search powered by AI,YC OSS API,https://www.ycombinator.com/companies/happenstance,2026-02-02
Duckie,Winter 2024,,B2B,,https://duckie.ai/,Build AI Support Agents in Minutes,YC OSS API,https://www.ycombinator.com/companies/duckie,2026-02-02
ion design,Winter 2024,,B2B,,https://www.ion.design/,We built the 1st Autonomous AI Product Designer,YC OSS API,https://www.ycombinator.com/companies/ion-design,2026-02-02
Maihem,Winter 2024,,Industrials,,https://www.maihem.com,Adaptable AI robots for your complex and dynamic workflows,YC OSS API,https://www.ycombinator.com/companies/maihem,2026-02-02
Sonia,Winter 2024,,Healthcare,,https://soniahealth.com,AI Therapy,YC OSS API,https://www.ycombinator.com/companies/sonia,2026-02-02
Kabilah,Winter 2024,,Healthcare,,https://www.kabilah.com,Pioneering Generative AI for Nursing,YC OSS API,https://www.ycombinator.com/companies/kabilah,2026-02-02
Tracecat,Winter 2024,,B2B,,https://tracecat.com,All-in-one AI automation platform for security and IT teams,YC OSS API,https://www.ycombinator.com/companies/tracecat,2026-02-02
Precip,Winter 2024,,B2B,,https://precip.ai,High precision AI weather models,YC OSS API,https://www.ycombinator.com/companies/precip,2026-02-02
Nuanced,Winter 2024,,B2B,,https://www.nuanced.dev/,Nuanced makes AI coding agents and tools smarter with static analysis.,YC OSS API,https://www.ycombinator.com/companies/nuanced,2026-02-02
Maia,Winter 2024,,Healthcare,,https://www.ourmaia.com/,AI relationship app that keeps couples together,YC OSS API,https://www.ycombinator.com/companies/maia,2026-02-02
Andon Labs,Winter 2024,,B2B,,https://andonlabs.com/,Autonomous organizations without humans in the loop,YC OSS API,https://www.ycombinator.com/companies/andon-labs,2026-02-02
Reducto,Winter 2024,,B2B,,https://reducto.ai,The most accurate API to parse documents,YC OSS API,https://www.ycombinator.com/companies/reducto,2026-02-02
Momentic,Winter 2024,,B2B,,https://momentic.ai,The AI-native automated testing platform,YC OSS API,https://www.ycombinator.com/companies/momentic,2026-02-02
Tuesday Lab,Winter 2024,,Consumer,,https://www.tuesdaylab.com,Delightful robots,YC OSS API,https://www.ycombinator.com/companies/tuesday-lab,2026-02-02
Tile,Winter 2024,,B2B,,https://tile.sh,AI-first notebook for building operational data apps,YC OSS API,https://www.ycombinator.com/companies/tile,2026-02-02
Newton,Winter 2024,,B2B,,https://joinnewton.com,AI-powered phone platform for dentists,YC OSS API,https://www.ycombinator.com/companies/newton,2026-02-02
Quary,Winter 2024,,B2B,,https://www.quary.dev,The first in-browser analytics engineering platform,YC OSS API,https://www.ycombinator.com/companies/quary,2026-02-02
malibou,Winter 2024,,B2B,,https://www.malibou.co,the first all-in-one payroll and HR software for French SMBs,YC OSS API,https://www.ycombinator.com/companies/malibou,2026-02-02
Alex,Winter 2024,,B2B,,https://alex.com,Your AI recruiter for interviewing and identifying the best talent,YC OSS API,https://www.ycombinator.com/companies/alex-com,2026-02-02
Lumen Payments,Winter 2024,,Fintech,,https://getlumen.dev,Fastest way to implement payments in your product.,YC OSS API,https://www.ycombinator.com/companies/lumen-payments,2026-02-02
nCompass Technologies,Winter 2024,,B2B,,https://www.ncompass.tech,Deploy hardware accelerated AI models with only one line of code,YC OSS API,https://www.ycombinator.com/companies/ncompass-technologies,2026-02-02
"Argon AI, Inc.",Winter 2024,,Healthcare,,https://www.argon-ai.com/,AI for Pharma Intelligence ,YC OSS API,https://www.ycombinator.com/companies/argon-ai-inc,2026-02-02
Mango Health,Winter 2024,,Healthcare,,https://themangohealth.com,AI Therapy for OCD,YC OSS API,https://www.ycombinator.com/companies/mango-health,2026-02-02
Garage,Winter 2024,,B2B,,https://www.shopgarage.com/,Building the marketplace that powers America’s most essential assets,YC OSS API,https://www.ycombinator.com/companies/garage-2,2026-02-02
Buster,Winter 2024,,B2B,,http://buster.so,AI platform for analytics engineering,YC OSS API,https://www.ycombinator.com/companies/buster,2026-02-02
DGI Apparel,Winter 2024,,B2B,,https://www.dgiapparel.com/,Expedia for ordering blank apparel,YC OSS API,https://www.ycombinator.com/companies/dgi-apparel,2026-02-02
Aidy,Winter 2024,,Healthcare,,https://www.aidyhq.com/,Mobile app helping people better manage chronic health conditions,YC OSS API,https://www.ycombinator.com/companies/aidy,2026-02-02
Pivot Robotics,Winter 2024,,Industrials,,https://pivotrobotics.com,AI for Robot Arms in Factories,YC OSS API,https://www.ycombinator.com/companies/pivot-robotics,2026-02-02
Fractal Labs,Winter 2024,,Consumer,,https://fractal-labs.gg/,,YC OSS API,https://www.ycombinator.com/companies/fractal-labs,2026-02-02
Agentic Labs,Winter 2024,,B2B,,https://agenticlabs.com,AI system design tools for dev teams,YC OSS API,https://www.ycombinator.com/companies/agentic-labs-2,2026-02-02
Carousel Technologies,Winter 2024,,B2B,,https://usecarousel.com,AI Assistant for Excel,YC OSS API,https://www.ycombinator.com/companies/carousel-technologies,2026-02-02
Basalt,Winter 2024,,Industrials,,https://basalt.space/,Constellations as a Service,YC OSS API,https://www.ycombinator.com/companies/basalt,2026-02-02
Leaping,Winter 2024,,B2B,,https://www.leaping.io/,Automate bug resolution,YC OSS API,https://www.ycombinator.com/companies/leaping,2026-02-02
MathDash,Winter 2024,,Education,,https://mathdash.com,Learning Platform for Math Competitions,YC OSS API,https://www.ycombinator.com/companies/mathdash,2026-02-02
Assembly,Winter 2024,,B2B,,https://www.askassembly.app/,Build Magical Customer Experiences,YC OSS API,https://www.ycombinator.com/companies/assembly-2,2026-02-02
Avery,Winter 2024,,Real Estate and Construction,,https://callavery.com,AI Contact Center for Residential Property Managers,YC OSS API,https://www.ycombinator.com/companies/avery,2026-02-02
Patchwork,Winter 2024,,B2B,,https://atpatchwork.com/,Your team’s AI powered communication tool,YC OSS API,https://www.ycombinator.com/companies/patchwork,2026-02-02
PointOne,Winter 2024,,B2B,,https://pointone.com/,Automated time tracking and billing for law firms.,YC OSS API,https://www.ycombinator.com/companies/pointone,2026-02-02
